Component,Quantity,Price
W5500,1,$6.27
MAX485 RS-485 Module,2,$3.26
ESP32-S3,1,$3.95
XLR 3-Pin Panel Mount Female,2,$4.88
Dupont Cables,1 kit,$2.48
Heat-Set Threaded Inserts,4,$1.86
M2 Metric Screws,4,$1.54
40 × 40 mm Fan,1,$3.21
2N2222 Transistor,1,$1.55
1 kΩ Resistor,1,$1.59
Total,,$30.59
